community_id,users,idea_id,comments,votes,score,mod_comments,mod_votes,distinct_comment_authors,author_admin,author_comments,author_votes,participants
10373,1918,423989-10373,1,0,0,1,0,0,False,0,0,0
10373,1918,351281-10373,1,0,0,1,0,0,False,0,0,0
10373,1918,324691-10373,3,0,0,2,0,0,False,1,0,0
10373,1918,317360-10373,7,0,0,4,0,0,False,3,0,0
10373,1918,76433-10373,1,0,0,1,0,0,True,0,0,0
10373,1918,76414-10373,1,0,0,1,0,0,True,0,0,0
10373,1918,76411-10373,0,0,0,0,0,0,True,0,0,0
10373,1918,76405-10373,0,0,0,0,0,0,True,0,0,0
10469,305,487203-10469,0,0,0,0,0,0,False,0,0,0
10469,305,426267-10469,0,0,0,0,0,0,True,0,0,0
10469,305,388391-10469,0,0,0,0,0,0,False,0,0,0
10469,305,497950-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473306-10469,0,0,0,0,0,0,True,0,0,0
10469,305,473299-10469,0,0,0,0,0,0,True,0,0,0
10469,305,473292-10469,0,0,0,0,0,0,True,0,0,0
10469,305,473291-10469,0,0,0,0,0,0,True,0,0,0
10469,305,473289-10469,0,0,0,0,0,0,True,0,0,0
10469,305,473286-10469,0,0,0,0,0,0,True,0,0,0
10469,305,386001-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473328-10469,0,0,0,0,0,0,True,0,0,0
10469,305,427136-10469,0,0,0,0,0,0,True,0,0,0
10469,305,387173-10469,0,0,0,0,0,0,False,0,0,0
10469,305,386080-10469,0,0,0,0,0,0,False,0,0,0
10469,305,79315-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473327-10469,0,0,0,0,0,0,True,0,0,0
10469,305,500275-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473323-10469,0,0,0,0,0,0,False,0,0,0
10469,305,455562-10469,0,0,0,0,0,0,True,0,0,0
10469,305,426271-10469,0,0,0,0,0,0,True,0,0,0
10469,305,386257-10469,0,0,0,0,0,0,False,0,0,0
10469,305,385681-10469,1,0,0,0,0,1,False,0,0,1
10469,305,427138-10469,0,0,0,0,0,0,True,0,0,0
10469,305,427135-10469,0,0,0,0,0,0,True,0,0,0
10469,305,309394-10469,0,0,0,0,0,0,False,0,0,0
10469,305,78604-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473091-10469,0,0,0,0,0,0,False,0,0,0
10469,305,473089-10469,0,0,0,0,0,0,False,0,0,0
10469,305,455557-10469,0,0,0,0,0,0,True,0,0,0
10469,305,418052-10469,0,0,0,0,0,0,False,0,0,0
10469,305,308292-10469,0,0,0,0,0,0,False,0,0,0
10469,305,307159-10469,0,0,0,0,0,0,False,0,0,0
10727,16,131251-10727,0,0,0,0,0,0,False,0,0,0
10727,16,86068-10727,0,0,0,0,0,0,False,0,0,0
10727,16,80274-10727,1,3,3,0,0,1,True,0,1,2
10727,16,80277-10727,1,3,3,0,0,1,True,0,1,2
10727,16,83154-10727,0,0,0,0,0,0,True,0,0,0
10727,16,83153-10727,0,0,0,0,0,0,True,0,0,0
10727,16,82413-10727,2,1,1,1,0,1,True,0,0,2
10727,16,80275-10727,1,0,0,1,0,0,True,0,0,0
10727,16,86070-10727,0,0,0,0,0,0,False,0,0,0
10727,16,86069-10727,0,0,0,0,0,0,False,0,0,0
10727,16,82752-10727,1,1,1,1,1,0,False,0,0,0
10727,16,82406-10727,0,2,2,0,0,0,True,0,0,2
10727,16,88804-10727,1,2,2,1,0,0,False,0,1,1
10727,16,86784-10727,2,1,1,1,0,1,False,0,0,1
10727,16,82937-10727,0,0,0,0,0,0,True,0,0,0
10727,16,82936-10727,1,0,0,0,0,1,True,0,0,1
10727,16,82777-10727,0,1,1,0,1,0,False,0,0,0
10727,16,80838-10727,0,5,5,0,0,0,False,0,1,4
10727,16,80279-10727,0,1,1,0,0,0,True,0,1,0
10727,16,80276-10727,1,0,0,0,0,1,True,0,0,1
10782,27,87802-10782,0,0,0,0,0,0,False,0,0,0
10782,27,87804-10782,1,0,0,0,0,1,False,0,0,1
10782,27,87805-10782,0,0,0,0,0,0,False,0,0,0
11071,50,304857-11071,0,0,0,0,0,0,False,0,0,0
11071,50,90402-11071,0,0,0,0,0,0,False,0,0,0
11071,50,90399-11071,0,0,0,0,0,0,False,0,0,0
11071,50,88680-11071,0,0,0,0,0,0,False,0,0,0
11071,50,304856-11071,0,0,0,0,0,0,False,0,0,0
11102,6,89123-11102,0,0,0,0,0,0,False,0,0,0
11102,6,89122-11102,0,0,0,0,0,0,False,0,0,0
11102,6,85421-11102,1,0,0,0,0,0,False,1,0,0
11102,6,85263-11102,0,0,0,0,0,0,True,0,0,0
11250,44,86926-11250,0,0,0,0,0,0,False,0,0,0
11250,44,384233-11250,0,0,0,0,0,0,False,0,0,0
11250,44,327406-11250,1,0,0,0,0,1,False,0,0,1
11250,44,111986-11250,0,0,0,0,0,0,True,0,0,0
11269,12,134513-11269,0,0,0,0,0,0,True,0,0,0
11269,12,134504-11269,0,0,0,0,0,0,True,0,0,0
11269,12,134501-11269,1,0,0,1,0,0,True,0,0,0
11269,12,133714-11269,1,0,0,1,0,0,True,0,0,0
11269,12,114944-11269,1,0,0,1,0,0,False,0,0,0
11269,12,113511-11269,0,0,0,0,0,0,False,0,0,0
11269,12,104112-11269,0,0,0,0,0,0,False,0,0,0
11269,12,102601-11269,1,0,0,1,0,0,True,0,0,0
11269,12,100096-11269,1,0,0,1,0,0,True,0,0,0
11269,12,99037-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87270-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87267-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87261-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87259-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87258-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87255-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87251-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87250-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87249-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87248-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87245-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87243-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87240-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87236-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87232-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87096-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87095-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87094-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87092-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87090-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87091-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87089-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87088-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87086-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87085-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87083-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87082-11269,0,0,0,0,0,0,True,0,0,0
11269,12,87078-11269,0,0,0,0,0,0,True,0,0,0
11275,46,427886-11275,0,0,0,0,0,0,False,0,0,0
11275,46,312781-11275,0,0,0,0,0,0,False,0,0,0
11275,46,135815-11275,0,0,0,0,0,0,True,0,0,0
11275,46,312780-11275,0,0,0,0,0,0,False,0,0,0
11275,46,109833-11275,1,0,0,0,0,1,False,0,0,1
11334,506,465603-11334,0,0,0,0,0,0,False,0,0,0
11334,506,464175-11334,0,0,0,0,0,0,False,0,0,0
11334,506,455683-11334,1,0,0,0,0,0,False,1,0,0
11334,506,430079-11334,0,0,0,0,0,0,False,0,0,0
11334,506,429395-11334,0,0,0,0,0,0,True,0,0,0
11334,506,429182-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356370-11334,0,0,0,0,0,0,False,0,0,0
11334,506,354949-11334,0,0,0,0,0,0,False,0,0,0
11334,506,464687-11334,0,0,0,0,0,0,False,0,0,0
11334,506,464686-11334,0,0,0,0,0,0,False,0,0,0
11334,506,429095-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356422-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356290-11334,0,0,0,0,0,0,False,0,0,0
11334,506,475284-11334,0,0,0,0,0,0,True,0,0,0
11334,506,455685-11334,3,0,0,0,0,1,False,2,0,1
11334,506,430080-11334,1,0,0,0,0,0,False,1,0,0
11334,506,430077-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430076-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430075-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465098-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430071-11334,0,0,0,0,0,0,False,0,0,0
11334,506,429072-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356407-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465105-11334,0,0,0,0,0,0,False,0,0,0
11334,506,464688-11334,0,0,0,0,0,0,False,0,0,0
11334,506,462560-11334,0,0,0,0,0,0,False,0,0,0
11334,506,462557-11334,0,0,0,0,0,0,False,0,0,0
11334,506,455885-11334,0,0,0,0,0,0,False,0,0,0
11334,506,455882-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430078-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430074-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430073-11334,0,0,0,0,0,0,False,0,0,0
11334,506,430072-11334,0,0,0,0,0,0,False,0,0,0
11334,506,429180-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356226-11334,0,0,0,0,0,0,False,0,0,0
11334,506,354003-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465581-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465107-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465099-11334,0,0,0,0,0,0,False,0,0,0
11334,506,456093-11334,0,0,0,0,0,0,False,0,0,0
11334,506,356414-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465594-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465578-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465136-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465125-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465124-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465117-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465114-11334,0,0,0,0,0,0,False,0,0,0
11334,506,465113-11334,0,0,0,0,0,0,False,0,0,0
11338,56,462198-11338,0,0,0,0,0,0,False,0,0,0
11338,56,321849-11338,0,0,0,0,0,0,False,0,0,0
11338,56,311150-11338,0,0,0,0,0,0,False,0,0,0
11338,56,269407-11338,0,0,0,0,0,0,False,0,0,0
11338,56,248505-11338,0,0,0,0,0,0,False,0,0,0
11338,56,129124-11338,0,0,0,0,0,0,False,0,0,0
11338,56,129120-11338,0,0,0,0,0,0,False,0,0,0
11338,56,121969-11338,0,0,0,0,0,0,False,0,0,0
11338,56,117167-11338,1,0,0,1,0,0,False,0,0,0
11338,56,129121-11338,0,0,0,0,0,0,False,0,0,0
11338,56,129123-11338,0,0,0,0,0,0,False,0,0,0
11338,56,327922-11338,0,0,0,0,0,0,False,0,0,0
11338,56,129126-11338,0,0,0,0,0,0,False,0,0,0
11360,1342,388941-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,388271-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,386347-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,386299-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,385599-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,385404-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,382839-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,357710-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,357653-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,356575-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,356545-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,355136-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,354802-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,353804-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,353114-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,352866-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,352858-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,351105-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,350013-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,339894-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,336180-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,335766-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,332763-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,327325-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,326879-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,325485-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,325363-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,324998-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,323401-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,322774-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,322772-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,322696-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,314632-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,305522-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,303380-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,300588-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,254695-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,136488-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,136076-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,135898-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,135896-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,130274-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,126028-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,125724-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,111750-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,110460-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,99207-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,390088-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,388384-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,388022-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,370438-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,357730-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,356321-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,349967-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,347140-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,332422-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,325279-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,325031-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,324304-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,324213-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,323559-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,322769-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,317342-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,300971-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,297584-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,132815-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,125294-11360,1,0,0,0,0,1,False,0,0,1
11360,1342,110855-11360,2,0,0,1,0,1,False,0,0,1
11360,1342,110663-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,107249-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,105858-11360,0,0,0,0,0,0,False,0,0,0
11360,1342,100173-11360,1,0,0,1,0,0,False,0,0,0
11360,1342,88213-11360,1,0,0,1,0,0,True,0,0,0
11415,1910,335339-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,309271-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,304054-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,296363-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,255995-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,121846-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,118245-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,118246-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,118247-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,118248-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,118244-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,117198-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,111547-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,108468-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,335343-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,335342-11415,0,0,0,0,0,0,False,0,0,0
11415,1910,335340-11415,0,0,0,0,0,0,False,0,0,0
11420,144,325080-11420,0,0,0,0,0,0,False,0,0,0
11420,144,106873-11420,0,0,0,0,0,0,False,0,0,0
11467,11,112687-11467,0,0,0,0,0,0,True,0,0,0
11467,11,112686-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110539-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110537-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110535-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110534-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110533-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110532-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110527-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110524-11467,0,0,0,0,0,0,True,0,0,0
11467,11,110544-11467,0,0,0,0,0,0,True,0,0,0
11467,11,104975-11467,0,0,0,0,0,0,True,0,0,0
11496,19,357683-11496,0,0,0,0,0,0,False,0,0,0
11496,19,357682-11496,0,0,0,0,0,0,False,0,0,0
11496,19,357681-11496,0,0,0,0,0,0,False,0,0,0
11496,19,348988-11496,1,0,0,1,0,0,False,0,0,0
11496,19,319831-11496,0,0,0,0,0,0,True,0,0,0
11496,19,253313-11496,0,0,0,0,0,0,False,0,0,0
11496,19,249415-11496,0,0,0,0,0,0,False,0,0,0
11496,19,249414-11496,0,0,0,0,0,0,False,0,0,0
11496,19,90071-11496,0,0,0,0,0,0,False,0,0,0
11516,51,253507-11516,0,0,0,0,0,0,True,0,0,0
11560,56,430236-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99520-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99518-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99514-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99513-11560,1,0,0,0,0,0,False,1,0,0
11560,56,99510-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99473-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99468-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99464-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99461-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99458-11560,0,0,0,0,0,0,False,0,0,0
11560,56,99454-11560,0,0,0,0,0,0,False,0,0,0
11594,15,103892-11594,3,0,0,0,0,0,False,3,0,0
11594,15,92297-11594,0,0,0,0,0,0,False,0,0,0
11663,1045,500538-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,500141-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,493736-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,480195-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,467526-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,464283-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,461504-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,460713-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,457762-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,457306-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,456174-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,455636-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,455479-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,455007-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,454539-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,453857-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,452319-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,429616-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,429356-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,428425-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,425301-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,420511-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,416434-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,413585-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,386017-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,385595-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,352066-11663,0,0,0,0,0,0,False,0,0,0
11663,1045,101019-11663,3,0,0,2,0,0,False,1,0,0
11663,1045,100380-11663,1,0,0,1,0,0,False,0,0,0
11663,1045,97390-11663,1,0,0,1,0,0,False,0,0,0
11732,278,500762-11732,1,0,0,0,0,0,False,1,0,0
11732,278,499935-11732,0,0,0,0,0,0,False,0,0,0
11732,278,498476-11732,1,0,0,1,0,0,False,0,0,0
11732,278,492880-11732,0,0,0,0,0,0,False,0,0,0
11732,278,490451-11732,0,0,0,0,0,0,False,0,0,0
11732,278,489841-11732,0,0,0,0,0,0,False,0,0,0
11732,278,494568-11732,0,0,0,0,0,0,False,0,0,0
11732,278,500168-11732,0,0,0,0,0,0,False,0,0,0
11786,410,499148-11786,2,1,1,1,0,0,False,1,0,1
11786,410,487036-11786,0,0,0,0,0,0,False,0,0,0
11786,410,487032-11786,0,1,1,0,0,0,False,0,0,1
11786,410,466068-11786,0,0,0,0,0,0,False,0,0,0
11786,410,465691-11786,0,1,1,0,0,0,False,0,0,1
11786,410,465606-11786,0,2,2,0,0,0,False,0,1,1
11786,410,464883-11786,2,6,6,0,0,1,False,1,1,6
11786,410,464810-11786,2,1,1,1,1,0,False,1,0,0
11786,410,464477-11786,4,0,0,2,0,0,False,2,0,0
11786,410,464357-11786,0,3,3,0,0,0,False,0,1,2
11786,410,462339-11786,4,4,4,2,1,1,False,1,0,4
11786,410,462282-11786,0,4,4,0,1,0,False,0,0,3
11786,410,462081-11786,0,0,0,0,0,0,False,0,0,0
11786,410,462051-11786,0,17,15,0,1,0,False,0,0,16
11786,410,449491-11786,0,1,1,0,1,0,False,0,0,0
11786,410,426752-11786,1,4,2,0,1,0,False,1,1,2
11786,410,423918-11786,0,5,3,0,1,0,False,0,1,3
11786,410,387401-11786,4,22,22,0,0,4,False,0,1,21
11786,410,356670-11786,1,10,10,0,0,1,False,0,0,10
11786,410,356669-11786,0,11,11,0,0,0,False,0,0,11
11786,410,356205-11786,1,1,1,0,0,1,False,0,1,1
11786,410,355514-11786,0,1,1,0,0,0,False,0,1,0
11786,410,355332-11786,1,7,5,1,0,0,False,0,1,6
11786,410,355330-11786,3,5,5,1,0,1,False,1,1,5
11786,410,355329-11786,1,12,12,1,0,0,False,0,1,11
11786,410,355325-11786,3,7,7,1,0,1,False,1,1,6
11786,410,351316-11786,0,15,15,0,0,0,False,0,1,14
11786,410,351290-11786,2,13,11,1,0,1,False,0,1,13
11786,410,351145-11786,1,16,16,1,0,0,False,0,0,16
11786,410,350276-11786,0,6,6,0,0,0,False,0,0,6
11786,410,350002-11786,0,5,3,0,0,0,False,0,1,4
11786,410,347361-11786,0,5,5,0,0,0,False,0,1,4
11786,410,329818-11786,1,4,2,0,0,1,False,0,0,4
11786,410,329523-11786,3,3,1,2,0,1,False,0,0,4
11786,410,325489-11786,1,9,9,1,0,0,False,0,1,8
11786,410,325488-11786,0,7,5,0,0,0,False,0,1,6
11786,410,324227-11786,1,3,3,0,0,1,False,0,0,3
11786,410,324226-11786,0,2,2,0,0,0,False,0,0,2
11786,410,323886-11786,0,2,0,0,0,0,False,0,0,2
11786,410,323739-11786,0,6,2,0,0,0,False,0,1,5
11786,410,323460-11786,0,6,4,0,0,0,False,0,0,6
11786,410,323341-11786,0,5,5,0,0,0,False,0,0,5
11786,410,321823-11786,0,4,4,0,0,0,False,0,0,4
11786,410,320650-11786,0,9,7,0,0,0,False,0,0,9
11786,410,319576-11786,0,3,1,0,0,0,False,0,0,3
11786,410,316894-11786,0,3,1,0,0,0,False,0,0,3
11786,410,303772-11786,1,6,4,1,0,0,False,0,0,6
11786,410,296896-11786,0,6,4,0,0,0,False,0,1,5
11786,410,257509-11786,0,7,7,0,0,0,False,0,1,6
11786,410,252115-11786,4,33,33,0,0,4,False,0,0,35
11786,410,136264-11786,1,9,9,1,1,0,False,0,0,8
11786,410,136259-11786,0,8,8,0,1,0,False,0,0,7
11786,410,136253-11786,0,8,4,0,1,0,False,0,0,7
11786,410,136250-11786,0,2,-2,0,0,0,False,0,0,2
11786,410,135959-11786,0,6,4,0,1,0,False,0,0,5
11786,410,133112-11786,4,17,17,2,1,1,False,0,1,15
11786,410,133106-11786,0,8,8,0,1,0,False,0,0,7
11786,410,133104-11786,0,8,8,0,1,0,False,0,0,7
11786,410,130928-11786,0,4,4,0,1,0,False,0,1,2
11786,410,116661-11786,5,7,7,0,1,3,False,1,0,8
11786,410,116300-11786,0,5,5,0,1,0,False,0,0,4
11786,410,115152-11786,0,13,13,0,1,0,False,0,0,12
11786,410,112011-11786,0,1,-1,0,0,0,False,0,0,1
11786,410,111147-11786,1,10,10,0,0,1,False,0,0,10
11786,410,111145-11786,1,10,10,0,1,1,False,0,0,9
11786,410,111124-11786,3,16,14,0,0,3,True,0,1,15
11786,410,105813-11786,1,33,33,0,0,1,False,0,0,33
11786,410,105094-11786,0,9,9,0,0,0,False,0,1,8
11786,410,103094-11786,0,4,4,0,0,0,False,0,0,4
11786,410,102145-11786,1,8,8,1,1,0,False,0,1,6
11786,410,100542-11786,0,4,4,0,0,0,True,0,1,3
11786,410,100337-11786,0,8,6,0,0,0,True,0,1,7
11786,410,100240-11786,1,8,8,0,1,1,False,0,0,7
11786,410,99772-11786,0,4,4,0,0,0,True,0,1,3
11786,410,99672-11786,4,59,55,0,1,4,False,0,0,58
11786,410,99671-11786,2,5,5,1,1,1,False,0,0,5
11786,410,99371-11786,1,38,36,1,1,0,False,0,0,37
11786,410,99320-11786,3,16,14,1,1,1,False,1,0,15
11786,410,99319-11786,0,2,0,0,1,0,False,0,0,1
11786,410,99141-11786,2,84,82,1,1,1,False,0,0,84
11786,410,98374-11786,0,13,13,0,1,0,False,0,0,12
11786,410,98279-11786,3,21,21,1,1,2,False,0,1,19
11786,410,98277-11786,4,47,45,1,1,3,False,0,0,46
11786,410,98276-11786,2,7,7,1,0,0,False,1,0,7
11786,410,98264-11786,0,5,5,0,1,0,False,0,1,3
11786,410,98248-11786,2,6,6,1,1,0,False,1,0,5
11786,410,98244-11786,7,78,76,2,1,5,False,0,0,77
11786,410,98242-11786,0,4,4,0,1,0,False,0,0,3
11786,410,97995-11786,4,48,42,1,0,3,True,0,1,47
11786,410,97820-11786,1,8,6,0,1,1,False,0,0,7
11786,410,97814-11786,2,32,30,1,0,1,True,0,1,31
11786,410,97697-11786,1,5,5,0,1,1,False,0,1,3
11786,410,97586-11786,1,6,6,0,1,1,False,0,0,5
11786,410,97580-11786,3,4,2,1,0,1,False,1,0,4
11786,410,97576-11786,0,11,11,0,1,0,False,0,0,10
11786,410,97574-11786,0,4,2,0,1,0,False,0,0,3
11786,410,97570-11786,0,7,5,0,1,0,False,0,0,6
